"mint_key","pair_key","name","security","age","market_cap","highest_mc","liquidity","volume_1h","holders","snipers","snipers_pct","first20_pct","fish","fish_pct","dev_sol","bundled_pct","sold_pct","price_change_1h","buy_pressure","token_age","signal_time","winner","winner_time","max_return","max_return_time","source","trading_score"
"3WhE7MufQUsQWv56yaRtjd8N23sRBV1VT7cmce7mpump","9T8mVgWRym2pEa12e6h6EFoDuWexXVwk9yvFN3njKGU1","HODL","🚨","0","112716","62500","31900","0","157","0","0","155","7","0","9","0","0","77.151754425028","1","0.08333333333333333","2025-12-22T20:09:28.000Z","true","2025-12-22T20:34:01.000Z","5","2025-12-22T20:34:01.000Z","whale","[{""id"":12656,""mint_key"":""3WhE7MufQUsQWv56yaRtjd8N23sRBV1VT7cmce7mpump"",""predicted_gain"":10,""predicted_gain_pct"":1000,""confidence"":0.8,""risk_adjusted_score"":8,""go_decision"":false,""recommended_tp_levels"":[{""gain_pct"":30,""sell_amount_pct"":25},{""gain_pct"":60,""sell_amount_pct"":30},{""gain_pct"":100,""sell_amount_pct"":30},{""gain_pct"":200,""sell_amount_pct"":100}],""recommended_sl"":-35,""position_size_factor"":0.05,""notes"":""❌ BLOCKED: whale = 7.7% win rate (REAL DATA)"",""timestamp"":""2025-12-22T20:09:33.371Z"",""pairId"":54844,""model_response"":{""notes"":""❌ BLOCKED: whale = 7.7% win rate (REAL DATA)"",""symbol"":""HODL"",""mint_key"":""3WhE7MufQUsQWv56yaRtjd8N23sRBV1VT7cmce7mpump"",""pair_key"":""9T8mVgWRym2pEa12e6h6EFoDuWexXVwk9yvFN3njKGU1"",""timestamp"":""2025-12-22T20:09:33.371709"",""confidence"":0.8,""go_decision"":false,""signal_source"":""whale"",""predicted_gain"":10,""recommended_sl"":-35,""trace_trade_id"":null,""trace_registered"":false,""predicted_gain_pct"":1000,""risk_adjusted_score"":8,""position_size_factor"":0.05,""recommended_tp_levels"":[{""gain_pct"":30,""sell_amount_pct"":25},{""gain_pct"":60,""sell_amount_pct"":30},{""gain_pct"":100,""sell_amount_pct"":30},{""gain_pct"":200,""sell_amount_pct"":100}]},""createdAt"":""2025-12-22T20:09:33.461Z"",""updatedAt"":""2025-12-22T20:09:33.461Z""}]"
"8YmNPxJCjmBDm5v8H3dWubCMq4L41EBHGVaaPkeepump","4qSd74u8vv2BfmnJi68ny9HSmoc2SvejmUoxyGZRA8za","F","🚨","1","94443","126000","29200","183000","445","18","53","52","17","52","129","9.8","9.8","27.645954153075","0.8449612403100775","1","2025-12-22T20:07:10.000Z","false","N/A","1.68","2025-12-22T20:12:01.000Z","tg_early_trending","[{""id"":12655,""mint_key"":""8YmNPxJCjmBDm5v8H3dWubCMq4L41EBHGVaaPkeepump"",""predicted_gain"":10,""predicted_gain_pct"":1000,""confidence"":0.8,""risk_adjusted_score"":8,""go_decision"":false,""recommended_tp_levels"":[{""gain_pct"":30,""sell_amount_pct"":25},{""gain_pct"":60,""sell_amount_pct"":30},{""gain_pct"":100,""sell_amount_pct"":30},{""gain_pct"":200,""sell_amount_pct"":100}],""recommended_sl"":-45,""position_size_factor"":0.05,""notes"":""⚠️ SKIP: tg_early_trending - weak signal (need strict filters) | ⚠️ snipers:53%"",""timestamp"":""2025-12-22T20:07:15.617Z"",""pairId"":54843,""model_response"":{""notes"":""⚠️ SKIP: tg_early_trending - weak signal (need strict filters) | ⚠️ snipers:53%"",""symbol"":""F"",""mint_key"":""8YmNPxJCjmBDm5v8H3dWubCMq4L41EBHGVaaPkeepump"",""pair_key"":""4qSd74u8vv2BfmnJi68ny9HSmoc2SvejmUoxyGZRA8za"",""timestamp"":""2025-12-22T20:07:15.617051"",""confidence"":0.8,""go_decision"":false,""signal_source"":""tg_early_trending"",""predicted_gain"":10,""recommended_sl"":-45,""trace_trade_id"":null,""trace_registered"":false,""predicted_gain_pct"":1000,""risk_adjusted_score"":8,""position_size_factor"":0.05,""recommended_tp_levels"":[{""gain_pct"":30,""sell_amount_pct"":25},{""gain_pct"":60,""sell_amount_pct"":30},{""gain_pct"":100,""sell_amount_pct"":30},{""gain_pct"":200,""sell_amount_pct"":100}]},""createdAt"":""2025-12-22T20:07:15.635Z"",""updatedAt"":""2025-12-22T20:07:15.635Z""}]"
"8YmNPxJCjmBDm5v8H3dWubCMq4L41EBHGVaaPkeepump","4qSd74u8vv2BfmnJi68ny9HSmoc2SvejmUoxyGZRA8za","F","🚨","0","92856","206000","28900","71200","465","18","53","52","15","49","129","9.8","9.8","54.906996781977","0.8941176470588236","0.6166666666666667","2025-12-22T20:06:27.000Z","false","N/A","2","2025-12-22T20:13:02.000Z","whale","[{""id"":12654,""mint_key"":""8YmNPxJCjmBDm5v8H3dWubCMq4L41EBHGVaaPkeepump"",""predicted_gain"":10,""predicted_gain_pct"":1000,""confidence"":0.8,""risk_adjusted_score"":8,""go_decision"":false,""recommended_tp_levels"":[{""gain_pct"":30,""sell_amount_pct"":25},{""gain_pct"":60,""sell_amount_pct"":30},{""gain_pct"":100,""sell_amount_pct"":30},{""gain_pct"":200,""sell_amount_pct"":100}],""recommended_sl"":-45,""position_size_factor"":0.05,""notes"":""❌ BLOCKED: whale = 7.7% win rate (REAL DATA) | ⚠️ snipers:53%"",""timestamp"":""2025-12-22T20:06:32.539Z"",""pairId"":54842,""model_response"":{""notes"":""❌ BLOCKED: whale = 7.7% win rate (REAL DATA) | ⚠️ snipers:53%"",""symbol"":""F"",""mint_key"":""8YmNPxJCjmBDm5v8H3dWubCMq4L41EBHGVaaPkeepump"",""pair_key"":""4qSd74u8vv2BfmnJi68ny9HSmoc2SvejmUoxyGZRA8za"",""timestamp"":""2025-12-22T20:06:32.539653"",""confidence"":0.8,""go_decision"":false,""signal_source"":""whale"",""predicted_gain"":10,""recommended_sl"":-45,""trace_trade_id"":null,""trace_registered"":false,""predicted_gain_pct"":1000,""risk_adjusted_score"":8,""position_size_factor"":0.05,""recommended_tp_levels"":[{""gain_pct"":30,""sell_amount_pct"":25},{""gain_pct"":60,""sell_amount_pct"":30},{""gain_pct"":100,""sell_amount_pct"":30},{""gain_pct"":200,""sell_amount_pct"":100}]},""createdAt"":""2025-12-22T20:06:32.578Z"",""updatedAt"":""2025-12-22T20:06:32.578Z""}]"
"8YmNPxJCjmBDm5v8H3dWubCMq4L41EBHGVaaPkeepump","4qSd74u8vv2BfmnJi68ny9HSmoc2SvejmUoxyGZRA8za","F","warning","0","53280.679174014236","0","21641","10280","189","0","14.9909","29.333300000000005","0","0","0","99","0","0","0.9166666666666666","0.16666666666666666","2025-12-22T20:05:02.588Z","false","N/A","3.56","2025-12-22T20:30:00.611Z","solana_tracker","[{""id"":12653,""mint_key"":""8YmNPxJCjmBDm5v8H3dWubCMq4L41EBHGVaaPkeepump"",""predicted_gain"":10,""predicted_gain_pct"":1000,""confidence"":0.8,""risk_adjusted_score"":8,""go_decision"":false,""recommended_tp_levels"":[{""gain_pct"":30,""sell_amount_pct"":25},{""gain_pct"":60,""sell_amount_pct"":30},{""gain_pct"":100,""sell_amount_pct"":30},{""gain_pct"":200,""sell_amount_pct"":100}],""recommended_sl"":-45,""position_size_factor"":0.05,""notes"":""⚠️ SKIP: solana_tracker - weak signal | ⚠️ bundled:99%"",""timestamp"":""2025-12-22T20:05:14.910Z"",""pairId"":54841,""model_response"":{""notes"":""⚠️ SKIP: solana_tracker - weak signal | ⚠️ bundled:99%"",""symbol"":""F"",""mint_key"":""8YmNPxJCjmBDm5v8H3dWubCMq4L41EBHGVaaPkeepump"",""pair_key"":""4qSd74u8vv2BfmnJi68ny9HSmoc2SvejmUoxyGZRA8za"",""timestamp"":""2025-12-22T20:05:14.910858"",""confidence"":0.8,""go_decision"":false,""signal_source"":""solana_tracker"",""predicted_gain"":10,""recommended_sl"":-45,""trace_trade_id"":null,""trace_registered"":false,""predicted_gain_pct"":1000,""risk_adjusted_score"":8,""position_size_factor"":0.05,""recommended_tp_levels"":[{""gain_pct"":30,""sell_amount_pct"":25},{""gain_pct"":60,""sell_amount_pct"":30},{""gain_pct"":100,""sell_amount_pct"":30},{""gain_pct"":200,""sell_amount_pct"":100}]},""createdAt"":""2025-12-22T20:05:14.931Z"",""updatedAt"":""2025-12-22T20:05:14.931Z""}]"
"GzSAH1j2W5nV1PAtbQseNmWuxogDC1zmkzwcnqtUpump","D3czEFqy7eQiwUhWdQfshYpEiKb1XywFSkm4AFWp5eWu","sent","✅","10","27521","43000","15600","54400","225","0","0","21","8","0","0","0.5","0","-48.241514598337","0.9669117647058824","10","2025-12-22T20:03:11.000Z","false","N/A","1.58","2025-12-22T20:13:01.000Z","tg_early_trending","[{""id"":12652,""mint_key"":""GzSAH1j2W5nV1PAtbQseNmWuxogDC1zmkzwcnqtUpump"",""predicted_gain"":10,""predicted_gain_pct"":1000,""confidence"":0.8,""risk_adjusted_score"":8,""go_decision"":true,""recommended_tp_levels"":[{""gain_pct"":50,""sell_amount_pct"":20},{""gain_pct"":100,""sell_amount_pct"":25},{""gain_pct"":200,""sell_amount_pct"":30},{""gain_pct"":400,""sell_amount_pct"":100}],""recommended_sl"":-35,""position_size_factor"":0.1,""notes"":""✅ GO: tg_early_trending (27% WR, strict filters)"",""timestamp"":""2025-12-22T20:03:20.603Z"",""pairId"":54840,""model_response"":{""notes"":""✅ GO: tg_early_trending (27% WR, strict filters)"",""symbol"":""sent"",""mint_key"":""GzSAH1j2W5nV1PAtbQseNmWuxogDC1zmkzwcnqtUpump"",""pair_key"":""D3czEFqy7eQiwUhWdQfshYpEiKb1XywFSkm4AFWp5eWu"",""timestamp"":""2025-12-22T20:03:20.603829"",""confidence"":0.8,""go_decision"":true,""signal_source"":""tg_early_trending"",""predicted_gain"":10,""recommended_sl"":-35,""trace_trade_id"":null,""trace_registered"":false,""predicted_gain_pct"":1000,""risk_adjusted_score"":8,""position_size_factor"":0.1,""recommended_tp_levels"":[{""gain_pct"":50,""sell_amount_pct"":20},{""gain_pct"":100,""sell_amount_pct"":25},{""gain_pct"":200,""sell_amount_pct"":30},{""gain_pct"":400,""sell_amount_pct"":100}]},""createdAt"":""2025-12-22T20:03:20.627Z"",""updatedAt"":""2025-12-22T20:03:20.627Z""}]"
"BBCpWJbpbfsSL55BWzFvoNbt4FMSvn2LYKRpMdFWpump","AKnXj2k75rFTf8v4KK48srReq9Z4aTdqnp2XphArYZ4C","F","⚠️","1","86505","124000","27700","68500","402","12","23","46","13","36","233","25.9","11.2","122.97944199829","0.8985507246376812","1","2025-12-22T20:02:17.000Z","false","N/A","0","N/A","tg_early_trending","[{""id"":12651,""mint_key"":""BBCpWJbpbfsSL55BWzFvoNbt4FMSvn2LYKRpMdFWpump"",""predicted_gain"":-0.99,""predicted_gain_pct"":-99,""confidence"":0.8,""risk_adjusted_score"":-0.792,""go_decision"":false,""recommended_tp_levels"":[{""gain_pct"":30,""sell_amount_pct"":25},{""gain_pct"":60,""sell_amount_pct"":30},{""gain_pct"":100,""sell_amount_pct"":30},{""gain_pct"":200,""sell_amount_pct"":100}],""recommended_sl"":-45,""position_size_factor"":0.05,""notes"":""⚠️ SKIP: tg_early_trending - weak signal (need strict filters) | ⚠️ bundled:26%"",""timestamp"":""2025-12-22T20:02:27.615Z"",""pairId"":54839,""model_response"":{""notes"":""⚠️ SKIP: tg_early_trending - weak signal (need strict filters) | ⚠️ bundled:26%"",""symbol"":""F"",""mint_key"":""BBCpWJbpbfsSL55BWzFvoNbt4FMSvn2LYKRpMdFWpump"",""pair_key"":""AKnXj2k75rFTf8v4KK48srReq9Z4aTdqnp2XphArYZ4C"",""timestamp"":""2025-12-22T20:02:27.615064"",""confidence"":0.8,""go_decision"":false,""signal_source"":""tg_early_trending"",""predicted_gain"":-0.99,""recommended_sl"":-45,""trace_trade_id"":null,""trace_registered"":false,""predicted_gain_pct"":-99,""risk_adjusted_score"":-0.792,""position_size_factor"":0.05,""recommended_tp_levels"":[{""gain_pct"":30,""sell_amount_pct"":25},{""gain_pct"":60,""sell_amount_pct"":30},{""gain_pct"":100,""sell_amount_pct"":30},{""gain_pct"":200,""sell_amount_pct"":100}]},""createdAt"":""2025-12-22T20:02:27.632Z"",""updatedAt"":""2025-12-22T20:02:27.632Z""}]"
"CuHeQNj2D8EK5g5o4QuGpoeeKyDCLp6wFUxFX5xwpump","4syuSCKkCoFiasTwCSrgtKnwgma4Y28XcqtkLvg3doxt","WhitePepe","🚨","2","70409","83000","24900","25300","253","0","0","52","6","46","4","47.7","4.1","40.12175166986","1.2105263157894737","2","2025-12-22T20:02:17.000Z","false","N/A","1.5","2025-12-22T20:48:01.000Z","tg_early_trending","[{""id"":12650,""mint_key"":""CuHeQNj2D8EK5g5o4QuGpoeeKyDCLp6wFUxFX5xwpump"",""predicted_gain"":10,""predicted_gain_pct"":1000,""confidence"":0.8,""risk_adjusted_score"":8,""go_decision"":false,""recommended_tp_levels"":[{""gain_pct"":30,""sell_amount_pct"":25},{""gain_pct"":60,""sell_amount_pct"":30},{""gain_pct"":100,""sell_amount_pct"":30},{""gain_pct"":200,""sell_amount_pct"":100}],""recommended_sl"":-45,""position_size_factor"":0.05,""notes"":""⚠️ SKIP: tg_early_trending - weak signal (need strict filters) | ⚠️ bundled:48%"",""timestamp"":""2025-12-22T20:02:27.597Z"",""pairId"":54838,""model_response"":{""notes"":""⚠️ SKIP: tg_early_trending - weak signal (need strict filters) | ⚠️ bundled:48%"",""symbol"":""WhitePepe"",""mint_key"":""CuHeQNj2D8EK5g5o4QuGpoeeKyDCLp6wFUxFX5xwpump"",""pair_key"":""4syuSCKkCoFiasTwCSrgtKnwgma4Y28XcqtkLvg3doxt"",""timestamp"":""2025-12-22T20:02:27.597594"",""confidence"":0.8,""go_decision"":false,""signal_source"":""tg_early_trending"",""predicted_gain"":10,""recommended_sl"":-45,""trace_trade_id"":null,""trace_registered"":false,""predicted_gain_pct"":1000,""risk_adjusted_score"":8,""position_size_factor"":0.05,""recommended_tp_levels"":[{""gain_pct"":30,""sell_amount_pct"":25},{""gain_pct"":60,""sell_amount_pct"":30},{""gain_pct"":100,""sell_amount_pct"":30},{""gain_pct"":200,""sell_amount_pct"":100}]},""createdAt"":""2025-12-22T20:02:27.618Z"",""updatedAt"":""2025-12-22T20:02:27.618Z""}]"
"BBCpWJbpbfsSL55BWzFvoNbt4FMSvn2LYKRpMdFWpump","AKnXj2k75rFTf8v4KK48srReq9Z4aTdqnp2XphArYZ4C","F","⚠️","1","100146","143000","29900","93200","415","12","23","46","7","0","233","25.9","11.2","96.270683334202","0.8914728682170543","1","2025-12-22T20:02:15.000Z","false","N/A","1.67","2025-12-22T20:03:00.000Z","whale","[{""id"":12649,""mint_key"":""BBCpWJbpbfsSL55BWzFvoNbt4FMSvn2LYKRpMdFWpump"",""predicted_gain"":10,""predicted_gain_pct"":1000,""confidence"":0.8,""risk_adjusted_score"":8,""go_decision"":false,""recommended_tp_levels"":[{""gain_pct"":30,""sell_amount_pct"":25},{""gain_pct"":60,""sell_amount_pct"":30},{""gain_pct"":100,""sell_amount_pct"":30},{""gain_pct"":200,""sell_amount_pct"":100}],""recommended_sl"":-45,""position_size_factor"":0.05,""notes"":""❌ BLOCKED: whale = 7.7% win rate (REAL DATA) | ⚠️ bundled:26%"",""timestamp"":""2025-12-22T20:02:20.649Z"",""pairId"":54837,""model_response"":{""notes"":""❌ BLOCKED: whale = 7.7% win rate (REAL DATA) | ⚠️ bundled:26%"",""symbol"":""F"",""mint_key"":""BBCpWJbpbfsSL55BWzFvoNbt4FMSvn2LYKRpMdFWpump"",""pair_key"":""AKnXj2k75rFTf8v4KK48srReq9Z4aTdqnp2XphArYZ4C"",""timestamp"":""2025-12-22T20:02:20.649520"",""confidence"":0.8,""go_decision"":false,""signal_source"":""whale"",""predicted_gain"":10,""recommended_sl"":-45,""trace_trade_id"":null,""trace_registered"":false,""predicted_gain_pct"":1000,""risk_adjusted_score"":8,""position_size_factor"":0.05,""recommended_tp_levels"":[{""gain_pct"":30,""sell_amount_pct"":25},{""gain_pct"":60,""sell_amount_pct"":30},{""gain_pct"":100,""sell_amount_pct"":30},{""gain_pct"":200,""sell_amount_pct"":100}]},""createdAt"":""2025-12-22T20:02:20.711Z"",""updatedAt"":""2025-12-22T20:02:20.711Z""}]"
"BBCpWJbpbfsSL55BWzFvoNbt4FMSvn2LYKRpMdFWpump","AKnXj2k75rFTf8v4KK48srReq9Z4aTdqnp2XphArYZ4C","F","⚠️","0","56367.02183844425","59868","22261","88361","199","6","26.361567669417624","46.125410870717445","0","0","0","11.21044776119411","11.21044776119411","-10.618193539676","0.9090909090909091","0.5","2025-12-22T20:00:08.740Z","false","N/A","3.08","2025-12-22T20:30:00.986Z","primal","[{""id"":12648,""mint_key"":""BBCpWJbpbfsSL55BWzFvoNbt4FMSvn2LYKRpMdFWpump"",""predicted_gain"":10,""predicted_gain_pct"":1000,""confidence"":0.8,""risk_adjusted_score"":8,""go_decision"":false,""recommended_tp_levels"":[{""gain_pct"":30,""sell_amount_pct"":25},{""gain_pct"":60,""sell_amount_pct"":30},{""gain_pct"":100,""sell_amount_pct"":30},{""gain_pct"":200,""sell_amount_pct"":100}],""recommended_sl"":-35,""position_size_factor"":0.05,""notes"":""❌ BLOCKED: primal = 0% win rate (REAL DATA)"",""timestamp"":""2025-12-22T20:00:10.534Z"",""pairId"":54836,""model_response"":{""notes"":""❌ BLOCKED: primal = 0% win rate (REAL DATA)"",""symbol"":""F"",""mint_key"":""BBCpWJbpbfsSL55BWzFvoNbt4FMSvn2LYKRpMdFWpump"",""pair_key"":""AKnXj2k75rFTf8v4KK48srReq9Z4aTdqnp2XphArYZ4C"",""timestamp"":""2025-12-22T20:00:10.534040"",""confidence"":0.8,""go_decision"":false,""signal_source"":""primal"",""predicted_gain"":10,""recommended_sl"":-35,""trace_trade_id"":null,""trace_registered"":false,""predicted_gain_pct"":1000,""risk_adjusted_score"":8,""position_size_factor"":0.05,""recommended_tp_levels"":[{""gain_pct"":30,""sell_amount_pct"":25},{""gain_pct"":60,""sell_amount_pct"":30},{""gain_pct"":100,""sell_amount_pct"":30},{""gain_pct"":200,""sell_amount_pct"":100}]},""createdAt"":""2025-12-22T20:00:10.552Z"",""updatedAt"":""2025-12-22T20:00:10.552Z""}]"
"CuHeQNj2D8EK5g5o4QuGpoeeKyDCLp6wFUxFX5xwpump","4syuSCKkCoFiasTwCSrgtKnwgma4Y28XcqtkLvg3doxt","WhitePepe","warning","0","62751.2765646052","0","23473","2217","221","0","0.8176","17.3995","0","0","0","87.93103448275862","0","9.6724021336409","1.6666666666666667","0.16666666666666666","2025-12-22T19:59:44.981Z","false","N/A","1.75","2025-12-22T21:00:02.596Z","solana_tracker","[{""id"":12647,""mint_key"":""CuHeQNj2D8EK5g5o4QuGpoeeKyDCLp6wFUxFX5xwpump"",""predicted_gain"":10,""predicted_gain_pct"":1000,""confidence"":0.8,""risk_adjusted_score"":8,""go_decision"":false,""recommended_tp_levels"":[{""gain_pct"":30,""sell_amount_pct"":25},{""gain_pct"":60,""sell_amount_pct"":30},{""gain_pct"":100,""sell_amount_pct"":30},{""gain_pct"":200,""sell_amount_pct"":100}],""recommended_sl"":-45,""position_size_factor"":0.05,""notes"":""⚠️ SKIP: solana_tracker - weak signal | ⚠️ bundled:88%"",""timestamp"":""2025-12-22T19:59:59.751Z"",""pairId"":54835,""model_response"":{""notes"":""⚠️ SKIP: solana_tracker - weak signal | ⚠️ bundled:88%"",""symbol"":""WhitePepe"",""mint_key"":""CuHeQNj2D8EK5g5o4QuGpoeeKyDCLp6wFUxFX5xwpump"",""pair_key"":""4syuSCKkCoFiasTwCSrgtKnwgma4Y28XcqtkLvg3doxt"",""timestamp"":""2025-12-22T19:59:59.751251"",""confidence"":0.8,""go_decision"":false,""signal_source"":""solana_tracker"",""predicted_gain"":10,""recommended_sl"":-45,""trace_trade_id"":null,""trace_registered"":false,""predicted_gain_pct"":1000,""risk_adjusted_score"":8,""position_size_factor"":0.05,""recommended_tp_levels"":[{""gain_pct"":30,""sell_amount_pct"":25},{""gain_pct"":60,""sell_amount_pct"":30},{""gain_pct"":100,""sell_amount_pct"":30},{""gain_pct"":200,""sell_amount_pct"":100}]},""createdAt"":""2025-12-22T19:59:59.777Z"",""updatedAt"":""2025-12-22T19:59:59.777Z""}]"
"CuHeQNj2D8EK5g5o4QuGpoeeKyDCLp6wFUxFX5xwpump","4syuSCKkCoFiasTwCSrgtKnwgma4Y28XcqtkLvg3doxt","WhitePepe","⚠️","0","57064.49060439295","61245","22381","91511","208","5","47.72750918975645","52.53940901392136","0","0","0","4.126923811538403","4.126923811538403","0.47724040460802","1.75","0.5","2025-12-22T19:59:53.484Z","false","N/A","1.92","2025-12-22T21:00:03.179Z","primal","[{""id"":12646,""mint_key"":""CuHeQNj2D8EK5g5o4QuGpoeeKyDCLp6wFUxFX5xwpump"",""predicted_gain"":10,""predicted_gain_pct"":1000,""confidence"":0.8,""risk_adjusted_score"":8,""go_decision"":false,""recommended_tp_levels"":[{""gain_pct"":30,""sell_amount_pct"":25},{""gain_pct"":60,""sell_amount_pct"":30},{""gain_pct"":100,""sell_amount_pct"":30},{""gain_pct"":200,""sell_amount_pct"":100}],""recommended_sl"":-45,""position_size_factor"":0.05,""notes"":""❌ BLOCKED: primal = 0% win rate (REAL DATA) | ⚠️ snipers:48%"",""timestamp"":""2025-12-22T19:59:59.362Z"",""pairId"":54834,""model_response"":{""notes"":""❌ BLOCKED: primal = 0% win rate (REAL DATA) | ⚠️ snipers:48%"",""symbol"":""WhitePepe"",""mint_key"":""CuHeQNj2D8EK5g5o4QuGpoeeKyDCLp6wFUxFX5xwpump"",""pair_key"":""4syuSCKkCoFiasTwCSrgtKnwgma4Y28XcqtkLvg3doxt"",""timestamp"":""2025-12-22T19:59:59.362489"",""confidence"":0.8,""go_decision"":false,""signal_source"":""primal"",""predicted_gain"":10,""recommended_sl"":-45,""trace_trade_id"":null,""trace_registered"":false,""predicted_gain_pct"":1000,""risk_adjusted_score"":8,""position_size_factor"":0.05,""recommended_tp_levels"":[{""gain_pct"":30,""sell_amount_pct"":25},{""gain_pct"":60,""sell_amount_pct"":30},{""gain_pct"":100,""sell_amount_pct"":30},{""gain_pct"":200,""sell_amount_pct"":100}]},""createdAt"":""2025-12-22T19:59:59.385Z"",""updatedAt"":""2025-12-22T19:59:59.385Z""}]"
"GepNuuCAthiowZ5T89ayrzUsnRTKJcbaz7za7YePpump","6YKPHxyPYvxoQyxGbn2dWUDYW9R6GqXAriot7oaQoQSC","ELEVATE","⚠️","0","76427.18764757259","80916","25903","4841","57","17","32.418602436162004","32.599117515567","2","0.4259866324855","0","15.1660777360416","0","-4.4678967398836","2","0.5","2025-12-22T19:58:36.494Z","false","N/A","0.93","2025-12-22T20:00:02.804Z","primal","[{""id"":12645,""mint_key"":""GepNuuCAthiowZ5T89ayrzUsnRTKJcbaz7za7YePpump"",""predicted_gain"":10,""predicted_gain_pct"":1000,""confidence"":0.8,""risk_adjusted_score"":8,""go_decision"":false,""recommended_tp_levels"":[{""gain_pct"":30,""sell_amount_pct"":25},{""gain_pct"":60,""sell_amount_pct"":30},{""gain_pct"":100,""sell_amount_pct"":30},{""gain_pct"":200,""sell_amount_pct"":100}],""recommended_sl"":-45,""position_size_factor"":0.05,""notes"":""❌ BLOCKED: primal = 0% win rate (REAL DATA) | ⚠️ snipers:32%"",""timestamp"":""2025-12-22T19:58:39.432Z"",""pairId"":54833,""model_response"":{""notes"":""❌ BLOCKED: primal = 0% win rate (REAL DATA) | ⚠️ snipers:32%"",""symbol"":""ELEVATE"",""mint_key"":""GepNuuCAthiowZ5T89ayrzUsnRTKJcbaz7za7YePpump"",""pair_key"":""6YKPHxyPYvxoQyxGbn2dWUDYW9R6GqXAriot7oaQoQSC"",""timestamp"":""2025-12-22T19:58:39.432356"",""confidence"":0.8,""go_decision"":false,""signal_source"":""primal"",""predicted_gain"":10,""recommended_sl"":-45,""trace_trade_id"":null,""trace_registered"":false,""predicted_gain_pct"":1000,""risk_adjusted_score"":8,""position_size_factor"":0.05,""recommended_tp_levels"":[{""gain_pct"":30,""sell_amount_pct"":25},{""gain_pct"":60,""sell_amount_pct"":30},{""gain_pct"":100,""sell_amount_pct"":30},{""gain_pct"":200,""sell_amount_pct"":100}]},""createdAt"":""2025-12-22T19:58:39.453Z"",""updatedAt"":""2025-12-22T19:58:39.453Z""}]"
"2AmAGuE8E4wH2ABTeUBAqjJpX3hJN9RpRfoxwSAhpump","Hop9y6DBiW8RJoNhnjyfRfrtjVWLwqGf2p2oyVPWamoG","F","🚨","3","64045","107000","23900","123000","291","15","38","40","14","28","16","20","9.8","67.079275712149","0.8047619047619048","3","2025-12-22T19:57:10.000Z","false","N/A","1.5","2025-12-22T19:58:01.000Z","tg_early_trending","[{""id"":12644,""mint_key"":""2AmAGuE8E4wH2ABTeUBAqjJpX3hJN9RpRfoxwSAhpump"",""predicted_gain"":10,""predicted_gain_pct"":1000,""confidence"":0.8,""risk_adjusted_score"":8,""go_decision"":false,""recommended_tp_levels"":[{""gain_pct"":30,""sell_amount_pct"":25},{""gain_pct"":60,""sell_amount_pct"":30},{""gain_pct"":100,""sell_amount_pct"":30},{""gain_pct"":200,""sell_amount_pct"":100}],""recommended_sl"":-45,""position_size_factor"":0.05,""notes"":""⚠️ SKIP: tg_early_trending - weak signal (need strict filters) | ⚠️ snipers:38%"",""timestamp"":""2025-12-22T19:57:18.507Z"",""pairId"":54832,""model_response"":{""notes"":""⚠️ SKIP: tg_early_trending - weak signal (need strict filters) | ⚠️ snipers:38%"",""symbol"":""F"",""mint_key"":""2AmAGuE8E4wH2ABTeUBAqjJpX3hJN9RpRfoxwSAhpump"",""pair_key"":""Hop9y6DBiW8RJoNhnjyfRfrtjVWLwqGf2p2oyVPWamoG"",""timestamp"":""2025-12-22T19:57:18.507655"",""confidence"":0.8,""go_decision"":false,""signal_source"":""tg_early_trending"",""predicted_gain"":10,""recommended_sl"":-45,""trace_trade_id"":null,""trace_registered"":false,""predicted_gain_pct"":1000,""risk_adjusted_score"":8,""position_size_factor"":0.05,""recommended_tp_levels"":[{""gain_pct"":30,""sell_amount_pct"":25},{""gain_pct"":60,""sell_amount_pct"":30},{""gain_pct"":100,""sell_amount_pct"":30},{""gain_pct"":200,""sell_amount_pct"":100}]},""createdAt"":""2025-12-22T19:57:18.528Z"",""updatedAt"":""2025-12-22T19:57:18.528Z""}]"
